Language_ID,Language_name,Parameter,Value,Description
ger,German,Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,"End, not immed postverbal","At end of clause, separated from verb"
ger,German,The Morphological Imperative,Second singular,The language has morphologically dedicated second singular imperatives but no morphologically dedicated second plural imperatives
ger,"German, Standard",Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
ger,German,Order of Adjective and Noun,Adjective-Noun,Modifying adjective precedes noun (AdjN)
ger,"German, Standard",Person Marking on Adpositions,No person marking,Adpositions without person marking
ger,"German, Standard",The Morphological Imperative,Second singular,The language has morphologically dedicated second singular imperatives but no morphologically dedicated second plural imperatives
ger,"German, Standard",Indefinite Articles,Indefinite word same as 'one',Numeral for 'one' is used as indefinite article
ger,German,Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
ger,German,Person Marking on Adpositions,No person marking,Adpositions without person marking
ger,"German, Standard",Syncretism in Verbal Person/Number Marking,Syncretic,Subject person/number marking is syncretic
ger,German,Exponence of Selected Inflectional Formatives,Case + number,Case + number
ger,"German, Standard",'When' Clauses,Balanced/deranked,Balanced/deranked
ger,"German, Standard",Polar Questions,Interrogative word order,Interrogative word order
ger,"German, Standard",Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
ger,German,M-T Pronouns,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
ger,German,Expression of Pronominal Subjects,Obligatory pronouns in subject position,Pronominal subjects are expressed by pronouns in subject position that are normally if not obligatorily present
ger,"German, Standard",Expression of Pronominal Subjects,Obligatory pronouns in subject position,Pronominal subjects are expressed by pronouns in subject position that are normally if not obligatorily present
ger,"German, Standard",The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
ger,German,Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
ger,German,The Past Tense,"Present, no remoteness distinctions",Past/non-past distinction marked; no remoteness distinction
ger,"German, Standard",Politeness Distinctions in Pronouns,Binary politeness distinction,Second person pronouns encode a binary politeness distinction
ger,"German, Standard",The Optative,Inflectional optative absent,Inflectional optative absent
ger,German,The Optative,Inflectional optative absent,Inflectional optative absent
ger,German,The Prohibitive,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives
ger,German,Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
ger,German,Polar Questions,Interrogative word order,Interrogative word order
ger,German,The Position of Negative Morphemes in SVO Languages,More than one construction,More than one negative construction
ger,"German, Standard",The Position of Negative Morphemes in SVO Languages,More than one construction,More than one negative construction
ger,"German, Standard",Uvular Consonants,Uvular continuants only,Uvular continuants only
ger,"German, Standard",The Prohibitive,Normal imperative + normal negative,The prohibitive uses the verbal construction of the second singular imperative and a sentential negative strategy found in (indicative) declaratives
ger,German,Plurality in Independent Personal Pronouns,Person-number stem,Person-number stem
ger,"German, Standard",Inclusive/Exclusive Distinction in Independent Pronouns,No inclusive/exclusive,No inclusive/exclusive opposition
ger,"German, Standard",Position of Case Affixes,Case suffixes,Case suffixes
ger,German,'When' Clauses,Balanced/deranked,Balanced/deranked
ger,German,Numeral Bases,Decimal,Decimal
ger,German,The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
ger,"German, Standard",The Velar Nasal,No initial velar nasal,"Velar nasal, but not initially"
ger,"German, Standard",Vowel Quality Inventories,Large (7-14),Large vowel inventory (7-14)
ger,German,Vowel Quality Inventories,Large (7-14),Large vowel inventory (7-14)
ger,German,Nonperiphrastic Causative Constructions,Morphological but no compound,Morphological type but no compound type
ger,"German, Standard",Locus of Marking: Whole-language Typology,Dependent-marking,Consistently dependent-marking
ger,German,Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
ger,"German, Standard",Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,Other,Languages not falling into one of the preceding four types
ger,"German, Standard",Fusion of Selected Inflectional Formatives,Exclusively concatenative,Exclusively concatenative
ger,"German, Standard",Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
ger,German,Epistemic Possibility,Verbal constructions,The language can express epistemic possibility with verbal constructions
ger,"German, Standard",Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
ger,"German, Standard",The Position of Negative Morphemes in SOV Languages,More than one construction,More than one negative construction
ger,German,Presence of Uncommon Consonants,,
ger,"German, Standard",Presence of Uncommon Consonants,,
ger,German,Tone,No tones,No tones
ger,"German, Standard",Tone,No tones,No tones
ger,German,SVONeg Order,NoDoubleNeg,"Separate word, no double negation"
ger,"German, Standard",Exponence of Selected Inflectional Formatives,Case + number,Case + number
ger,German,Definite Articles,Definite word distinct from demonstrative,Definite word distinct from demonstrative
ger,"German, Standard",Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
ger,"German, Standard",Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
ger,German,Imperative-Hortative Systems,Neither type of system,The language has neither a maximal nor a minimal system
ger,"German, Standard",Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
ger,German,Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,Other,Languages not falling into one of the preceding four types
ger,German,Front Rounded Vowels,High and mid,High and mid
ger,"German, Standard",Front Rounded Vowels,High and mid,High and mid
ger,German,Finger and Hand,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
ger,"German, Standard",Numeral Bases,Decimal,Decimal
ger,German,Order of Degree Word and Adjective,Degree word-Adjective,Degree word precedes adjective (DegAdj)
ger,"German, Standard",Absence of Common Consonants,All present,All present
ger,"German, Standard",Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
ger,German,Absence of Common Consonants,All present,All present
ger,"German, Standard",Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,Other,Languages not falling into one of the preceding four types
ger,German,Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,Other,Languages not falling into one of the preceding four types
ger,"German, Standard",Applicative Constructions,No applicative construction,No applicative construction
ger,German,Applicative Constructions,No applicative construction,No applicative construction
ger,"German, Standard",Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
ger,German,Situational Possibility,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions"
ger,German,Exponence of Tense-Aspect-Mood Inflection,monoexponential TAM,monoexponential TAM
ger,German,Subtypes of Asymmetric Standard Negation,Non-assignable,Non-assignable (no asymmetry found)
ger,"German, Standard",'Want' Complement Subjects,Subject is left implicit,The complement subject is left implicit
ger,"German, Standard",Inclusive/Exclusive Distinction in Verbal Inflection,No inclusive/exclusive,No inclusive/exclusive opposition
